municipio,PROVINCIA,poblacion,latitud,longitud,q
Adra,Almería,25195,36.74868325,-3.02330257,251.95000000000002
Albox,Almería,12311,37.38967753,-2.146835459,123.11
Alhama de Almería,Almería,3817,36.95718281,-2.56977648,38.17
Almería,Almería,200578,36.83892362,-2.46413188,2005.78
Antas,Almería,3417,37.24459175,-1.91715315,34.17
Arboleas,Almería,4439,37.35116011,-2.0754646,44.39
Benahadux,Almería,4643,36.925792,-2.455766,46.43
Berja,Almería,12917,36.84732147,-2.94948207,129.17000000000002
Cantoria,Almería,3573,37.35219371,-2.19324978,35.730000000000004
Carboneras,Almería,8375,36.99742391,-1.89349648,83.75
Cuevas del Almanzora,Almería,15023,37.29705933,-1.880632167,150.23
Dalías,Almería,4202,36.82078429,-2.87111055,42.02
Gádor,Almería,3029,36.9530923,-2.49279322,30.29
Los Gallardos,Almería,3034,37.17027055,-1.9417002,30.34
Garrucha,Almería,10336,37.1797194,-1.82347743,103.36
Huércal de Almería,Almería,18507,36.87874536,-2.441637878,185.07
Huércal-Overa,Almería,20425,37.39055009,-1.94352848,204.25
Macael,Almería,5381,37.33233031,-2.30432229,53.81
Mojácar,Almería,7386,37.14008707,-1.85016798,73.86
Níjar,Almería,32858,36.96577831,-2.206606998,328.58
Olula del Río,Almería,6354,37.35213746,-2.298036055,63.54
Pechina,Almería,4358,36.91567505,-2.44105175,43.58
Pulpí,Almería,11247,37.41211031,-1.745159,112.47
Roquetas de Mar,Almería,106510,36.76467854,-2.6150576,1065.1
Sorbas,Almería,2527,37.09821538,-2.124113,25.27
Tabernas,Almería,4032,37.04984427,-2.39150625,40.32
Tíjola,Almería,3518,37.34438543,-2.43885542,35.18
Turre,Almería,4092,37.15219777,-1.89478231,40.92
Vélez-Rubio,Almería,6558,37.64799415,-2.07415558,65.58
Vera,Almería,18919,37.24675325,-1.86877507,189.19
Viator,Almería,6160,36.88906423,-2.42781271,61.6
Vícar,Almería,28245,36.83084658,-2.64392746,282.45
Zurgena,Almería,2972,37.34234106,-2.03993235,29.72
El Ejido,Almería,89975,36.77576137,-2.81490838,899.75
La Mojonera,Almería,8778,36.75456705,-2.68308803,87.78
Balanegra,Almería,2931,36.74594326,-2.90884074,29.310000000000002
Alcalá de los Gazules,Cádiz,5205,36.46294815,-5.72311956,52.050000000000004
Alcalá del Valle,Cádiz,4995,36.90506622,-5.17259873,49.95
Algeciras,Cádiz,123639,36.13137811,-5.44774178,1236.39
Algodonales,Cádiz,5498,36.88076763,-5.40470441,54.980000000000004
Arcos de la Frontera,Cádiz,30953,36.74821011,-5.80640518,309.53000000000003
Barbate,Cádiz,22811,36.19202922,-5.91828263,228.11
Los Barrios,Cádiz,24219,36.18524931,-5.49277944,242.19
Bornos,Cádiz,7559,36.81705325,-5.74570162,75.59
Cádiz,Cádiz,111811,36.52171152,-6.28414575,1118.1100000000001
Castellar de la Frontera,Cádiz,3020,36.28605,-5.42003,30.2
Conil de la Frontera,Cádiz,23661,36.27458798,-6.08856877,236.61
Chiclana de la Frontera,Cádiz,88709,36.41836916,-6.14620494,887.09
Chipiona,Cádiz,19649,36.73790677,-6.44220215,196.49
Espera,Cádiz,3802,36.87151829,-5.80597479,38.02
Jerez de la Frontera,Cádiz,213231,36.70212746,-6.1287534,2132.31
Jimena de la Frontera,Cádiz,6675,36.43225697,-5.45548727,66.75
La Línea de la Concepción,Cádiz,63773,36.16764411,-5.34715803,637.73
Medina Sidonia,Cádiz,11738,36.45604099,-5.92469144,117.38
Olvera,Cádiz,7887,36.93513981,-5.26815266,78.87
Paterna de Rivera,Cádiz,5441,36.52313758,-5.86591723,54.410000000000004
Prado del Rey,Cádiz,5634,36.78745433,-5.55753213,56.34
El Puerto de Santa María,Cádiz,89813,36.60045754,-6.225395054,898.13
Puerto Real,Cádiz,42069,36.52891282,-6.19016115,420.69
Puerto Serrano,Cádiz,6929,36.92280153,-5.54691548,69.29
Rota,Cádiz,29675,36.62011111,-6.36315877,296.75
San Fernando,Cádiz,93927,36.46528609,-6.20514669,939.27
Sanlúcar de Barrameda,Cádiz,69805,36.77644555,-6.354381144,698.0500000000001
San Roque,Cádiz,33646,36.20999986,-5.38401377,336.46
Setenil de las Bodegas,Cádiz,2638,36.86116108,-5.18313213,26.38
Tarifa,Cádiz,18621,36.0189604,-5.59945188,186.21
Trebujena,Cádiz,7000,36.86924138,-6.17660584,70.0
Ubrique,Cádiz,16363,36.6779235,-5.44313148,163.63
Vejer de la Frontera,Cádiz,12864,36.2529047,-5.97136125,128.64000000000001
Villamartín,Cádiz,12165,36.86340796,-5.64081376,121.65
Benalup-Casas Viejas,Cádiz,7164,36.3433179,-5.81029559,71.64
San José del Valle,Cádiz,4486,36.60534292,-5.80077309,44.86
San Martín del Tesorillo,Cádiz,2742,36.34215243,-5.31897548,27.42
Adamuz,Córdoba,4092,38.02512572,-4.52617749,40.92
Aguilar de la Frontera,Córdoba,13282,37.52004219,-4.66061547,132.82
Almodóvar del Río,Córdoba,7995,37.80943577,-5.02076595,79.95
Baena,Córdoba,18533,37.61318847,-4.32895878,185.33
Belalcázar,Córdoba,3138,38.57840844,-5.16635159,31.38
Belmez,Córdoba,2802,38.2732496,-5.20945663,28.02
Benamejí,Córdoba,4979,37.26716339,-4.53987316,49.79
Bujalance,Córdoba,7186,37.89649386,-4.38339381,71.86
Cabra,Córdoba,20070,37.47101586,-4.44656669,200.70000000000002
Cañete de las Torres,Córdoba,2829,37.86729904,-4.31772885,28.29
La Carlota,Córdoba,14258,37.67519215,-4.93225379,142.58
El Carpio,Córdoba,4327,37.94050285,-4.49948242,43.27
Castro del Río,Córdoba,7665,37.69040121,-4.48168693,76.65
Córdoba,Córdoba,323763,37.87954225,-4.78032455,3237.63
Doña Mencía,Córdoba,4511,37.55542058,-4.3594167,45.11
Espejo,Córdoba,3209,37.68083913,-4.55377679,32.09
Fernán-Núñez,Córdoba,9611,37.66833878,-4.71932943,96.11
Fuente Obejuna,Córdoba,4415,38.26702154,-5.41923282,44.15
Fuente Palmera,Córdoba,9850,37.70323501,-5.10411463,98.5
Hinojosa del Duque,Córdoba,6579,38.50061616,-5.14848249,65.79
Hornachuelos,Córdoba,4415,37.83117536,-5.24226581,44.15
Iznájar,Córdoba,3804,37.25729642,-4.308217293,38.04
Lucena,Córdoba,42813,37.40901404,-4.48451348,428.13
Luque,Córdoba,2860,37.55956888,-4.27765852,28.6
Montalbán de Córdoba,Córdoba,4465,37.58273217,-4.74928409,44.65
Montemayor,Córdoba,3872,37.64747277,-4.69899102,38.72
Montilla,Córdoba,22298,37.58629779,-4.640012384,222.98000000000002
Montoro,Córdoba,9125,38.02639376,-4.38130891,91.25
Moriles,Córdoba,3658,37.43498961,-4.60916325,36.58
Nueva Carteya,Córdoba,5317,37.58553839,-4.46660548,53.17
Palma del Río,Córdoba,20688,37.70113499,-5.28521754,206.88
Pedro Abad,Córdoba,2775,37.96637631,-4.45502044,27.75
Peñarroya-Pueblonuevo,Córdoba,10317,38.29876873,-5.26610998,103.17
Posadas,Córdoba,7256,37.80042527,-5.10716405,72.56
Pozoblanco,Córdoba,16946,38.37888591,-4.84958064,169.46
Priego de Córdoba,Córdoba,22003,37.43981618,-4.191759,220.03
Puente Genil,Córdoba,29781,37.3883058,-4.77225259,297.81
La Rambla,Córdoba,7473,37.60858832,-4.74076968,74.73
Rute,Córdoba,9779,37.32526431,-4.37022684,97.79
Santaella,Córdoba,4640,37.56749755,-4.84662658,46.4
Villa del Río,Córdoba,6882,37.98234127,-4.29093006,68.82000000000001
Villafranca de Córdoba,Córdoba,4866,37.96233796,-4.54554878,48.660000000000004
Villanueva de Córdoba,Córdoba,8460,38.32241888,-4.62846311,84.60000000000001
Villaviciosa de Córdoba,Córdoba,3085,38.07637233,-5.0146828,30.85
El Viso,Córdoba,2507,38.48377684,-4.95549169,25.07
Albolote,Granada,19474,37.23090185,-3.65748033,194.74
Albuñol,Granada,7391,36.79129267,-3.20167375,73.91
Alfacar,Granada,5688,37.23688695,-3.57046354,56.88
Alhama de Granada,Granada,5655,37.0037636,-3.98605626,56.550000000000004
Alhendín,Granada,10216,37.10823076,-3.64587295,102.16
Almuñécar,Granada,27305,36.73441423,-3.69091622,273.05
Armilla,Granada,25059,37.14031436,-3.62690297,250.59
Atarfe,Granada,20024,37.22271103,-3.6887337,200.24
Baza,Granada,20579,37.49077779,-2.77485648,205.79
Benalúa,Granada,3324,37.35220557,-3.16508314,33.24
Cájar,Granada,5447,37.13433161,-3.57097669,54.47
Caniles,Granada,3910,37.43694658,-2.72312271,39.1
Cenes de la Vega,Granada,8231,37.15945749,-3.53735586,82.31
Cijuela,Granada,3630,37.19984762,-3.81055129,36.300000000000004
Cúllar,Granada,3965,37.58371761,-2.57596221,39.65
Cúllar Vega,Granada,7770,37.15344636,-3.67166338,77.7
Chauchina,Granada,5679,37.20165324,-3.77093889,56.79
Churriana de la Vega,Granada,16445,37.14885746,-3.64581291,164.45000000000002
Deifontes,Granada,2624,37.32594516,-3.59424027,26.240000000000002
Dúrcal,Granada,7233,36.988117,-3.56634078,72.33
Fuente Vaqueros,Granada,4594,37.21996834,-3.78484242,45.94
Gójar,Granada,6203,37.10477183,-3.60605951,62.03
Granada,Granada,230595,37.17641932,-3.60001883,2305.9500000000003
Guadix,Granada,18527,37.30161072,-3.13638082,185.27
Gualchos,Granada,5308,36.74323519,-3.39076872,53.08
Güéjar Sierra,Granada,2909,37.15955616,-3.43875396,29.09
Güevéjar,Granada,2677,37.25714434,-3.59731995,26.77
Huéscar,Granada,7220,37.80977052,-2.54009537,72.2
Huétor Tájar,Granada,10673,37.19468512,-4.04716859,106.73
Huétor Vega,Granada,12159,37.14461301,-3.57174084,121.59
Íllora,Granada,9951,37.28611488,-3.88172313,99.51
Iznalloz,Granada,5161,37.39201995,-3.53095401,51.61
Jun,Granada,4061,37.22140862,-3.59458114,40.61
Láchar,Granada,3755,37.19658225,-3.83555349,37.550000000000004
Lanjarón,Granada,3664,36.91783148,-3.48280867,36.64
Loja,Granada,20580,37.166389,-4.149957,205.8
Maracena,Granada,22275,37.20723971,-3.63439797,222.75
Moclín,Granada,3558,37.3426959,-3.78682853,35.58
Molvízar,Granada,2752,36.786737,-3.60797845,27.52
Monachil,Granada,8349,37.13135337,-3.53893588,83.49
Montefrío,Granada,5376,37.32104934,-4.01052383,53.76
Moraleda de Zafayona,Granada,3130,37.16801177,-3.96451008,31.3
Motril,Granada,58939,36.74574584,-3.52123441,589.39
Ogíjares,Granada,14803,37.11925921,-3.60924803,148.03
Órgiva,Granada,5709,36.90119925,-3.42391088,57.09
Villa de Otura,Granada,7466,37.09360821,-3.63448477,74.66
Padul,Granada,9436,37.02421644,-3.62445156,94.36
Peligros,Granada,11676,37.23111512,-3.62811576,116.76
Pinos Puente,Granada,9664,37.25412074,-3.74737519,96.64
Pulianas,Granada,5559,37.22314913,-3.60688116,55.59
Salar,Granada,2617,37.14891071,-4.06768452,26.17
Salobreña,Granada,12562,36.74331277,-3.58852615,125.62
Santa Fe,Granada,15105,37.18938734,-3.71896428,151.05
Ugíjar,Granada,2574,36.9628613,-3.05407988,25.740000000000002
Vélez de Benaudalla,Granada,3013,36.8327141,-3.51588102,30.13
La Zubia,Granada,19885,37.12087703,-3.58508159,198.85
Zújar,Granada,2568,37.5401022,-2.8427711,25.68
Las Gabias,Granada,22829,37.13643395,-3.66739217,228.29
Vegas del Genil,Granada,12165,37.17238201,-3.66575944,121.65
Torrenueva Costa,Granada,3115,36.70185722,-3.485816586,31.150000000000002
Aljaraque,Huelva,22259,37.2723312,-7.02327311,222.59
Almonte,Huelva,25233,37.26252304,-6.51747768,252.33
Alosno,Huelva,3971,37.54947646,-7.11496253,39.71
Aracena,Huelva,8340,37.8894945,-6.56158282,83.4
Aroche,Huelva,3030,37.94521471,-6.95381063,30.3
Ayamonte,Huelva,21645,37.22437276,-7.40543973,216.45000000000002
Beas,Huelva,4359,37.42630834,-6.79288327,43.59
Bollullos Par del Condado,Huelva,14263,37.33626979,-6.53535271,142.63
Bonares,Huelva,6101,37.32109958,-6.68397297,61.01
Calañas,Huelva,2754,37.65467658,-6.8787582,27.54
Cartaya,Huelva,21128,37.28348056,-7.15548874,211.28
Cortegana,Huelva,4649,37.91061264,-6.81961337,46.49
Gibraleón,Huelva,12940,37.37613276,-6.97357026,129.4
Hinojos,Huelva,4094,37.29250784,-6.37618796,40.94
Huelva,Huelva,142532,37.26004113,-6.95040588,1425.32
Isla Cristina,Huelva,21603,37.20301183,-7.32574306,216.03
Lepe,Huelva,28813,37.25515221,-7.20341247,288.13
Lucena del Puerto,Huelva,3278,37.30382694,-6.73059967,32.78
Minas de Riotinto,Huelva,3703,37.69259178,-6.59127818,37.03
Moguer,Huelva,22956,37.27471025,-6.83691754,229.56
Nerva,Huelva,5081,37.6948313,-6.5469784,50.81
Niebla,Huelva,4244,37.36154941,-6.67961259,42.44
La Palma del Condado,Huelva,10726,37.3876449,-6.55312863,107.26
Palos de la Frontera,Huelva,12537,37.23054376,-6.891977,125.37
Paterna del Campo,Huelva,3465,37.42110994,-6.40156272,34.65
Puebla de Guzmán,Huelva,3115,37.61160539,-7.24681154,31.150000000000002
Punta Umbría,Huelva,16069,37.1777585,-6.95728548,160.69
Rociana del Condado,Huelva,8048,37.30797309,-6.59837347,80.48
San Bartolomé de la Torre,Huelva,3997,37.44639689,-7.1067949,39.97
San Juan del Puerto,Huelva,9659,37.31549608,-6.84116392,96.59
Trigueros,Huelva,7989,37.38311439,-6.83379212,79.89
Valverde del Camino,Huelva,12655,37.57225802,-6.75345585,126.55
Villablanca,Huelva,2921,37.30315158,-7.34273595,29.21
Villalba del Alcor,Huelva,3335,37.39718433,-6.47673384,33.35
Villanueva de los Castillejos,Huelva,2953,37.50070487,-7.27235309,29.53
Zalamea la Real,Huelva,2973,37.68020669,-6.66084235,29.73
Alcalá la Real,Jaén,21587,37.45979131,-3.92944941,215.87
Alcaudete,Jaén,10265,37.59013356,-4.08750989,102.65
Andújar,Jaén,35788,38.03712706,-4.05408787,357.88
Arjona,Jaén,5349,37.93559892,-4.05446885,53.49
Arjonilla,Jaén,3539,37.9742431,-4.10757675,35.39
Baeza,Jaén,15723,37.99003004,-3.4693067,157.23
Bailén,Jaén,17211,38.09549321,-3.77583606,172.11
Baños de la Encina,Jaén,2558,38.17119919,-3.77426239,25.580000000000002
Beas de Segura,Jaén,4984,38.2506588,-2.88730567,49.84
Begíjar,Jaén,2967,37.98511789,-3.53465053,29.67
Cambil,Jaén,2643,37.67738522,-3.56676191,26.43
La Carolina,Jaén,14801,38.2759015,-3.61672237,148.01
Castellar,Jaén,3173,38.25577383,-3.12877307,31.73
Castillo de Locubín,Jaén,3901,37.52907137,-3.94489566,39.01
Cazorla,Jaén,7067,37.91223066,-3.00134534,70.67
Fuensanta de Martos,Jaén,3023,37.64735327,-3.90576357,30.23
La Guardia de Jaén,Jaén,5175,37.74337599,-3.69523974,51.75
Guarromán,Jaén,2782,38.18148567,-3.68678524,27.82
Huelma,Jaén,5559,37.65066057,-3.4610967,55.59
Ibros,Jaén,2737,38.02281711,-3.50218019,27.37
Jaén,Jaén,111888,37.7651913,-3.7903594,1118.88
Jamilena,Jaén,3319,37.74666908,-3.91151158,33.19
Jódar,Jaén,11449,37.84139859,-3.35042356,114.49000000000001
Linares,Jaén,55096,38.0920657,-3.63503009,550.96
Lopera,Jaén,3579,37.94392635,-4.21432714,35.79
Mancha Real,Jaén,11375,37.78628089,-3.61182745,113.75
Marmolejo,Jaén,6586,38.04499845,-4.17086502,65.86
Martos,Jaén,24363,37.72361102,-3.96731694,243.63
Mengíbar,Jaén,10041,37.96833038,-3.80877666,100.41
Navas de San Juan,Jaén,4427,38.18386443,-3.31556715,44.27
Peal de Becerro,Jaén,5325,37.91218339,-3.12686117,53.25
